num_ids,pack_ms_mean,pack_ms_std,dist_ms_mean,dist_ms_std,total_ms_mean,total_ms_std,update_ms_mean,update_ms_std,update_ms_per_id,anchor_mem_mb_fp32,anchor_mem_mb_fp16
62,0.226474,0.086783,0.933031,0.025711,1.159506,0.094820,0.346237,0.065507,0.028853,0.363518,0.181759
150,0.413090,0.071645,1.218431,0.045832,1.631521,0.112978,0.648346,0.090720,0.021612,0.879478,0.439739
300,0.494825,0.007217,1.366842,0.017563,1.861667,0.018386,1.238450,0.020620,0.020641,1.758957,0.879478
600,0.946358,0.022932,1.603895,0.021982,2.550253,0.032543,2.479322,0.035123,0.020661,3.517914,1.758957
1000,1.559490,0.025856,1.965373,0.024125,3.524864,0.027816,4.084074,0.100694,0.020420,5.863190,2.931595
2000,3.692971,0.141511,3.020259,0.119233,6.713229,0.234372,8.135098,0.089289,0.020338,11.726379,5.863190
